site,date,Treatment,mean_VWC,sd_VWC,se_VWC
BlueChute,180715,Ctrl,0.0802361111111111,0.01948238139097828,0.0022960206658705577
BlueChute,180715,Exl,0.07497222222222222,0.022719336073307544,0.0026774994335819857
BlueChute,180716,Add,0.09529166666666666,0.015339755493212703,0.0018078075218323827
BlueChute,180716,Ctrl,0.08219444444444444,0.020085478524902885,0.0023670963447226007
BlueChute,180716,Exl,0.07561111111111112,0.022906149955640675,0.0026995156607515763
BlueChute,180717,Add,0.10368055555555555,0.019673981093855337,0.0023186009074001733
BlueChute,180717,Ctrl,0.09036111111111111,0.022809255321590588,0.0026880965186186754
BlueChute,180717,Exl,0.08119444444444444,0.02460369770038807,0.002899573581034712
BlueChute,180718,Add,0.102875,0.017097020167021776,0.002014903149697376
BlueChute,180718,Ctrl,0.09044444444444444,0.0200947676525745,0.002368191078917252
BlueChute,180718,Exl,0.08047222222222222,0.02517598465686853,0.0029670182456533693
BlueChute,180719,Add,0.100875,0.01744927255435184,0.002056416491659083
BlueChute,180719,Ctrl,0.08972222222222222,0.020234694944555442,0.0023846816684227174
BlueChute,180719,Exl,0.08030555555555556,0.025847678888294073,0.0030461781699741837
BlueChute,180720,Add,0.10027777777777779,0.01640784956618452,0.001933683615489638
BlueChute,180720,Ctrl,0.09031944444444445,0.019060191084930213,0.0022462650611442554
BlueChute,180720,Exl,0.08056944444444444,0.026200648518416535,0.0030877760398096005
BlueChute,180721,Add,0.09906944444444445,0.020187380236518344,0.0023791055766055687
BlueChute,180721,Ctrl,0.08725,0.017999804380783666,0.0021212972896139095
BlueChute,180721,Exl,0.0777638888888889,0.02552849446665352,0.0030085619251423268
BlueChute,180722,Add,0.11254166666666666,0.030744259741328196,0.0036232457576089567
BlueChute,180722,Ctrl,0.092875,0.021454791972693402,0.002528471482139702
BlueChute,180722,Exl,0.0794861111111111,0.025134563518292616,0.0029621367176581198
BlueChute,180723,Add,0.173375,0.07553516809882871,0.008901904930124594
BlueChute,180723,Ctrl,0.101375,0.02139266525612373,0.0025211497783764903
BlueChute,180723,Exl,0.083,0.025513321568639172,0.003006773781962961
BlueChute,180724,Add,0.215375,0.04198706625133943,0.004948223211408491
BlueChute,180724,Ctrl,0.10405555555555555,0.019502176757443264,0.002298353572181135
BlueChute,180724,Exl,0.08329166666666667,0.02607920627626539,0.003073463934318338
BlueChute,180725,Add,0.20341666666666666,0.03934704742220273,0.004637094008651369
BlueChute,180725,Ctrl,0.10520833333333333,0.019528193774967416,0.0023014197071007307
BlueChute,180725,Exl,0.08395833333333333,0.026969694781730814,0.003178409011115551
BlueChute,180726,Add,0.1929861111111111,0.036835948858764435,0.0043411582049122
BlueChute,180726,Ctrl,0.10519444444444445,0.018225225429073084,0.0021478634149251804
BlueChute,180726,Exl,0.08376388888888889,0.02759337185954319,0.003251910059614174
BlueChute,180727,Add,0.18109722222222221,0.03258841050461847,0.0038405810093177736
BlueChute,180727,Ctrl,0.10248611111111111,0.01619075814939712,0.0019080991466650101
BlueChute,180727,Exl,0.08255555555555555,0.027561909257896706,0.0032482021564511744
BlueChute,180728,Add,0.17104166666666668,0.03189482606281879,0.0037588412989641006
BlueChute,180728,Ctrl,0.09993055555555555,0.014697251241412733,0.0017320876696008914
BlueChute,180728,Exl,0.08069444444444444,0.02766939575883149,0.003260869562067341
BlueChute,180729,Add,0.16331944444444443,0.03199200005146044,0.0037702933633513426
BlueChute,180729,Ctrl,0.09941666666666667,0.015485340637127984,0.0018249648955828018
BlueChute,180729,Exl,0.08083333333333333,0.02783654503412052,0.0032805682930718894
BlueChute,180730,Add,0.15622222222222223,0.032624721561478595,0.0038448603084074145
BlueChute,180730,Ctrl,0.10006944444444445,0.01473840091932778,0.0017369372056504533
BlueChute,180730,Exl,0.08126388888888889,0.028164003124333738,0.0033191595990959165
BlueChute,180731,Add,0.14743055555555556,0.031499978264642126,0.003712308039692884
BlueChute,180731,Ctrl,0.09823611111111111,0.014551020539743727,0.0017148542161395878
BlueChute,180731,Exl,0.080625,0.028477536242142425,0.003356109831384097
BlueChute,180801,Add,0.13718055555555556,0.027943769689784934,0.003293204839927006
BlueChute,180801,Ctrl,0.094,0.012291070845748603,0.0014485165905121853
BlueChute,180801,Exl,0.07879166666666666,0.028022595259369225,0.0033024945223909968
BlueChute,180802,Add,0.1295,0.025434256593238662,0.0029974558852529525
BlueChute,180802,Ctrl,0.09047222222222222,0.011976470149659975,0.0014114405429171391
BlueChute,180802,Exl,0.07727777777777778,0.027471994560515994,0.003237605607743468
BlueChute,180803,Add,0.12643055555555555,0.025824339642997074,0.0030434276135379696
BlueChute,180803,Ctrl,0.09075,0.012815868245001565,0.001510364557138991
BlueChute,180803,Exl,0.07795833333333334,0.02774401978450161,0.003269664087832471
BlueChute,180804,Add,0.12222222222222222,0.02509375222293346,0.002957327060375209
BlueChute,180804,Ctrl,0.09011111111111111,0.012787048416219752,0.0015069681077449484
BlueChute,180804,Exl,0.078,0.027964262908219125,0.003295619988880865
BlueChute,180805,Add,0.11841666666666667,0.02398576455751308,0.0028267494617602415
BlueChute,180805,Ctrl,0.08965277777777778,0.012730311749745033,0.0015002816274772494
BlueChute,180805,Exl,0.07836111111111112,0.02821811702303165,0.0033255369832168725
BlueChute,180806,Add,0.11316666666666667,0.022763944805296633,0.0026827566230635887
BlueChute,180806,Ctrl,0.08709722222222223,0.01298662336950876,0.0015304882415492227
BlueChute,180806,Exl,0.07730555555555556,0.028717486888795433,0.003384388286283837
BlueChute,180807,Add,0.10818055555555556,0.021491122562183336,0.0025327530831718414
BlueChute,180807,Ctrl,0.08534722222222223,0.013011543869403612,0.001533425150626924
BlueChute,180807,Exl,0.07647222222222222,0.02894237705093299,0.003410891846062105
BlueChute,180808,Add,0.103875,0.01962531959011329,0.0023128660941870507
BlueChute,180808,Ctrl,0.08441666666666667,0.012482946113076505,0.0014711293076237755
BlueChute,180808,Exl,0.07633333333333334,0.0288566149323186,0.003400784683455245
BlueChute,180809,Add,0.09848611111111111,0.018057024738589014,0.00212804077345159
BlueChute,180809,Ctrl,0.0809861111111111,0.01131307738304677,0.0013332589556067553
BlueChute,180809,Exl,0.07422222222222222,0.028366426407019467,0.0033430154117387698
BlueChute,180810,Add,0.09477777777777778,0.01670052898059256,0.0019681762152632433
BlueChute,180810,Ctrl,0.07806944444444444,0.010453554404460282,0.0012319632011493944
BlueChute,180810,Exl,0.07305555555555555,0.02764151240684408,0.0032575834775219227
BlueChute,180811,Add,0.09223611111111112,0.015698293668426403,0.001850061651000359
BlueChute,180811,Ctrl,0.07670833333333334,0.011058662400331563,0.0013032758623545253
BlueChute,180811,Exl,0.07316666666666667,0.02716097034089826,0.0032009510519426425
BlueChute,180812,Add,0.0916388888888889,0.016824115451335764,0.001982741020517482
BlueChute,180812,Ctrl,0.07745833333333334,0.011618268155348175,0.0013692260330484026
BlueChute,180812,Exl,0.07356944444444445,0.027606809931909705,0.0032534937516302473
BlueChute,180813,Add,0.09080555555555556,0.016478444211474364,0.0019420032742229558
BlueChute,180813,Ctrl,0.07754166666666666,0.011559932623225844,0.0013623511246570984
BlueChute,180813,Exl,0.073875,0.02768481431510733,0.0032626866563504665
BlueChute,180814,Add,0.08680555555555555,0.014340564831519397,0.001690051773068781
BlueChute,180814,Ctrl,0.07461111111111111,0.010262135455165095,0.0012094042616336894
BlueChute,180814,Exl,0.072125,0.0267196912670871,0.003148945814361377
BlueChute,180815,Add,0.08534722222222223,0.011751127871816426,0.0013848837007919398
BlueChute,180815,Ctrl,0.073125,0.010708608489185131,0.0012620216132957728
BlueChute,180815,Exl,0.07075,0.024958980432408535,0.0029414440525430707
BlueChute,180816,Add,0.09104166666666666,0.011284337269225597,0.001329871900710918
BlueChute,180816,Ctrl,0.07620833333333334,0.011922209715780136,0.0014050458894593794
BlueChute,180816,Exl,0.07380555555555555,0.025758706384766072,0.003035692659876885
BlueChute,180817,Add,0.1248888888888889,0.059720842506900046,0.007038168785800473
BlueChute,180817,Ctrl,0.08384722222222223,0.027397265064607164,0.0032287986521915037
BlueChute,180817,Exl,0.08611111111111111,0.036460495911716906,0.00429691065076657
BlueChute,180818,Add,0.20627777777777778,0.042376655220395014,0.004994136711724271
BlueChute,180818,Ctrl,0.11823611111111111,0.04767923723736335,0.005619051995390296
BlueChute,180818,Exl,0.11575,0.03440183011836664,0.004054294560320777
BlueChute,180819,Add,0.1916388888888889,0.033591290603099,0.003958771562376543
BlueChute,180819,Ctrl,0.12497222222222222,0.040297475621570246,0.004749103046118652
BlueChute,180819,Exl,0.11461111111111111,0.024738950047491288,0.0029155132230027254
BlueChute,180820,Add,0.17883333333333334,0.028982753492378877,0.0034156502553198665
BlueChute,180820,Ctrl,0.12777777777777777,0.03394910118174726,0.004000939943466954
BlueChute,180820,Exl,0.11423611111111111,0.016957688069531674,0.0019984827045353435
BlueChute,180821,Add,0.1822777777777778,0.043813697203018705,0.0051634937335180995
BlueChute,180821,Ctrl,0.13309722222222223,0.037289941143492475,0.004394661708768462
BlueChute,180821,Exl,0.1285,0.046624662518130654,0.00549476917285074
BlueChute,180822,Add,0.24130555555555555,0.05593095312970154,0.006591526039373153
BlueChute,180822,Ctrl,0.19415277777777779,0.02655032941745307,0.0031289863289696244
BlueChute,180822,Exl,0.23565277777777777,0.012303852279171275,0.0014500228968865945
BlueChute,180823,Add,0.24280555555555555,0.05468569318499703,0.006444770747499729
BlueChute,180823,Ctrl,0.20319444444444443,0.029205748464112037,0.0034419304647670362
BlueChute,180823,Exl,0.23354166666666668,0.014759993034083627,0.0017394818607777897
BlueChute,180824,Add,0.24363888888888888,0.05515313012085829,0.006499858718687155
BlueChute,180824,Ctrl,0.20605555555555555,0.024548823952146668,0.0028931066477862755
BlueChute,180824,Exl,0.23781944444444444,0.01157623401859206,0.0013642722625248074
BlueChute,180825,Add,0.23093055555555556,0.053293586641844616,0.0062807094180335225
BlueChute,180825,Ctrl,0.19468055555555555,0.022720485506670884,0.0026776348956029424
BlueChute,180825,Exl,0.22283333333333333,0.010857592916648787,0.0012795795964542305
BlueChute,180826,Add,0.2254722222222222,0.05234849964144612,0.006169329846901351
BlueChute,180826,Ctrl,0.19111111111111112,0.022661349832100303,0.0026706656895197924
BlueChute,180826,Exl,0.21408333333333332,0.010118662161751526,0.0011924957718517058
BlueChute,180827,Add,0.21969444444444444,0.04688662949113663,0.00552564227669398
BlueChute,180827,Ctrl,0.18783333333333332,0.02053578120888404,0.002420165024960864
BlueChute,180827,Exl,0.21025,0.01015062615150443,0.0011962627641697152
BlueChute,180828,Add,0.20933333333333334,0.03942473664027357,0.004646249770805198
BlueChute,180828,Ctrl,0.184125,0.01814568392401958,0.0021384893586569942
BlueChute,180828,Exl,0.20590277777777777,0.009535936067440682,0.0011238208430414476
BlueChute,180829,Add,0.2001388888888889,0.0356620702579936,0.004202815285096395
BlueChute,180829,Ctrl,0.18019444444444443,0.01795270695496795,0.002115746804752122
BlueChute,180829,Exl,0.20159722222222223,0.009771559366701097,0.0011515893151602121
BlueChute,180830,Add,0.1920138888888889,0.03284384438888057,0.0038706841812688655
BlueChute,180830,Ctrl,0.17768055555555556,0.01781661385517674,0.0020997080791296118
BlueChute,180830,Exl,0.19909722222222223,0.009997407723473038,0.0011782057992590917
BlueChute,180831,Add,0.21455555555555555,0.050464012805358685,0.00594724094342565
BlueChute,180831,Ctrl,0.17506944444444444,0.01715244522369332,0.0020214350552673925
BlueChute,180831,Exl,0.1953888888888889,0.009699071475169064,0.0011430465352175094
BlueChute,180901,Add,0.23351388888888888,0.04623454992966567,0.005448793963395769
BlueChute,180901,Ctrl,0.16948611111111112,0.017196456444308568,0.0020266218273582823
BlueChute,180901,Exl,0.189,0.009637076290899634,0.0011357403326845389
BlueChute,180902,Add,0.22645833333333332,0.04698904202495018,0.005537711709550323
BlueChute,180902,Ctrl,0.1632638888888889,0.017277350683347483,0.0020361553048555063
BlueChute,180902,Exl,0.18119444444444444,0.009051711983257974,0.0010667544874515412
BlueChute,180903,Add,0.21984722222222222,0.042379127111238216,0.004994428026853868
BlueChute,180903,Ctrl,0.16230555555555556,0.016603613121880894,0.0019567545717799873
BlueChute,180903,Exl,0.18013888888888888,0.009829970778624277,0.0011584731660718055
BlueChute,180904,Add,0.20973611111111112,0.03629107408031586,0.004276944096455782
BlueChute,180904,Ctrl,0.1602222222222222,0.014441940315019925,0.0017019989883736624
BlueChute,180904,Exl,0.17779166666666665,0.009799306529071542,0.0011548593496053497
BlueChute,180905,Add,0.19995833333333335,0.034329980122500325,0.004045826957103228
BlueChute,180905,Ctrl,0.1567777777777778,0.015595432901543367,0.0018379393933701852
BlueChute,180905,Exl,0.1731388888888889,0.010190171397687133,0.0012009232161262953
BlueChute,180906,Add,0.19641666666666666,0.034448062559228304,0.004059743105728125
BlueChute,180906,Ctrl,0.157125,0.017668255531351325,0.0020822238829925417
BlueChute,180906,Exl,0.17143055555555556,0.01113783855038018,0.001312606861122462
BlueChute,180907,Add,0.19079166666666666,0.029787480828101377,0.0035104882813357936
BlueChute,180907,Ctrl,0.15669444444444444,0.016915397510151736,0.0019934987143157227
BlueChute,180907,Exl,0.1705972222222222,0.011597303866158126,0.0013667553678735627
BlueChute,180908,Add,0.18465277777777778,0.02720820077400144,0.003206517211863582
BlueChute,180908,Ctrl,0.15677777777777777,0.018429326156911136,0.0021719169163750803
BlueChute,180908,Exl,0.1703472222222222,0.013845383348343874,0.0016316940756235436
BlueChute,180909,Add,0.17597222222222222,0.024673057794032508,0.002907747746461331
BlueChute,180909,Ctrl,0.15445833333333334,0.018400044014031863,0.0021684659827421455
BlueChute,180909,Exl,0.16769444444444442,0.015651700973024714,0.0018445706491883101
BlueChute,180910,Add,0.16801388888888888,0.02327574634167782,0.002743073012563061
BlueChute,180910,Ctrl,0.15225,0.01859255492372012,0.002191153611024305
BlueChute,180910,Exl,0.16506944444444444,0.017771892976514936,0.0020944376730358816
BlueChute,180911,Add,0.1597222222222222,0.021542112194700792,0.002538762268992392
BlueChute,180911,Ctrl,0.14908333333333335,0.01856450497779088,0.002187847893194558
BlueChute,180911,Exl,0.1617361111111111,0.0199894289355794,0.0023557767920657975
BlueChute,180912,Add,0.15204166666666666,0.020134363800075796,0.002372857529651757
BlueChute,180912,Ctrl,0.14568055555555556,0.018490063101293835,0.0021790748339153396
BlueChute,180912,Exl,0.158125,0.021921073210594076,0.002583423253016306
CampColton,180607,Add,0.03972463768115942,0.023018460659149094,0.002771097023172881
CampColton,180607,Ctrl,0.043869565217391306,0.00804200926656257,9.681441460787961e-4
CampColton,180607,Exl,0.030869565217391304,0.00931304120966347,0.0011211584108482607
CampColton,180608,Add,0.038125,0.02229250963699451,0.0026271974556642133
CampColton,180608,Ctrl,0.041930555555555554,0.008217683421364657,9.68463278815203e-4
CampColton,180608,Exl,0.029972222222222223,0.009016373560100195,0.0010625898143429902
CampColton,180609,Add,0.036625,0.021618613198346428,0.002547777998733293
CampColton,180609,Ctrl,0.03993055555555555,0.008345237975642728,9.83495727198745e-4
CampColton,180609,Exl,0.029,0.008804608268433264,0.0010376330353833846
CampColton,180610,Add,0.035194444444444445,0.021315628656906265,0.0025120709280921204
CampColton,180610,Ctrl,0.03818055555555556,0.008606133398999643,0.0010142425477047798
CampColton,180610,Exl,0.028041666666666666,0.008684513495175612,0.0010234797306241268
CampColton,180611,Add,0.034055555555555554,0.02076216011509297,0.0024468440349105186
CampColton,180611,Ctrl,0.036694444444444446,0.008580421357539876,0.0010112123545590547
CampColton,180611,Exl,0.02747222222222222,0.00858917140443189,0.001012243557474562
CampColton,180612,Add,0.033125,0.020517211943036826,0.002417976615993827
CampColton,180612,Ctrl,0.035180555555555555,0.008899005149158945,0.0010487578144640491
CampColton,180612,Exl,0.02711111111111111,0.008316885175937802,9.801543177092489e-4
CampColton,180613,Add,0.032,0.020208769536940716,0.0023816263298344843
CampColton,180613,Ctrl,0.03352777777777778,0.00915588354244851,0.0010790312234366085
CampColton,180613,Exl,0.026416666666666668,0.008161658903454496,9.61860726060706e-4
CampColton,180614,Add,0.031208333333333334,0.020018257511652128,0.0023591742723379607
CampColton,180614,Ctrl,0.03273611111111111,0.008953704175722676,0.0010552041565653019
CampColton,180614,Exl,0.026,0.007909701655668825,9.321672796476482e-4
CampColton,180615,Add,0.030222222222222223,0.01991476359580204,0.0023469773973864363
CampColton,180615,Ctrl,0.03209722222222222,0.008569779398318095,0.0010099581876372495
CampColton,180615,Exl,0.025180555555555557,0.00810377479229242,9.550390181397628e-4
CampColton,180616,Add,0.07873611111111112,0.08641807861451271,0.010184468234239017
CampColton,180616,Ctrl,0.06894444444444445,0.07459390317737977,0.008790975795316331
CampColton,180616,Exl,0.019958333333333335,0.010444268594730473,0.0012308688579779352
CampColton,180617,Add,0.20698611111111112,0.031949120226621046,0.0037652399275313383
CampColton,180617,Ctrl,0.18131944444444445,0.045546393740729926,0.0053676939787771095
CampColton,180617,Exl,0.04829166666666666,0.032175328445306975,0.0037918988217634964
CampColton,180618,Add,0.19220833333333334,0.0267202183827628,0.0031490079355395036
CampColton,180618,Ctrl,0.17544444444444443,0.029455093004646295,0.0034713160006776393
CampColton,180618,Exl,0.06209722222222222,0.02923202937654258,0.0034450276999996045
CampColton,180619,Add,0.17331944444444444,0.028146411168368198,0.0033170863672029884
CampColton,180619,Ctrl,0.16177777777777777,0.02675144972889898,0.0031526885849792498
CampColton,180619,Exl,0.058055555555555555,0.020874466435882515,0.0024600794617439183
CampColton,180620,Add,0.1547777777777778,0.030994875642901615,0.0036527811248549145
CampColton,180620,Ctrl,0.14481944444444445,0.030277275627198043,0.0035682111519743194
CampColton,180620,Exl,0.051916666666666667,0.014804595784351162,0.001744738345306747
CampColton,180621,Add,0.13434722222222223,0.03300838976672712,0.0038900760400168983
CampColton,180621,Ctrl,0.1275,0.0342764239592846,0.0040395153027392
CampColton,180621,Exl,0.04613888888888889,0.010515321558584796,0.0012392425300720676
CampColton,180622,Add,0.11469444444444445,0.031375795321893864,0.003697672939538718
CampColton,180622,Ctrl,0.110375,0.03477956235702915,0.004098810731559283
CampColton,180622,Exl,0.041541666666666664,0.007432205329263853,8.758937979155447e-4
CampColton,180623,Add,0.09656944444444444,0.027422015617603338,0.0032317155328351224
CampColton,180623,Ctrl,0.09429166666666666,0.03232120374100578,0.0038090903902295325
CampColton,180623,Exl,0.03784722222222222,0.00571052826105819,6.72992209591945e-4
CampColton,180624,Add,0.08180555555555556,0.022838464520603,0.0026915388557344593
CampColton,180624,Ctrl,0.08130555555555555,0.028432097953777664,0.003350754877746058
CampColton,180624,Exl,0.035,0.005099019513592784,6.009252125773316e-4
CampColton,180625,Add,0.07018055555555555,0.018386558462131438,0.00216687669520934
CampColton,180625,Ctrl,0.07134722222222221,0.024809788914420264,0.002923861663532234
CampColton,180625,Exl,0.03295833333333333,0.005016697471557036,5.912234668832313e-4
CampColton,180626,Add,0.06109722222222222,0.01517982326737683,0.001788959328262582
CampColton,180626,Ctrl,0.06333333333333334,0.021709347632941144,0.0025584711543981346
CampColton,180626,Exl,0.03134722222222222,0.004990581896756291,5.881457168771993e-4
CampColton,180627,Add,0.05368055555555556,0.013196058298468845,0.001555170384630056
CampColton,180627,Ctrl,0.05675,0.019159633328844648,0.0022579844419789727
CampColton,180627,Exl,0.029416666666666667,0.005440458762760341,6.41164213985602e-4
CampColton,180628,Add,0.04786111111111111,0.012668365341992022,0.001492981173311866
CampColton,180628,Ctrl,0.051819444444444446,0.017226189027739286,0.002030125845919292
CampColton,180628,Exl,0.027875,0.005914740478632809,6.970588502333042e-4
CampColton,180629,Add,0.043791666666666666,0.013036176640735224,0.0015363281505682575
CampColton,180629,Ctrl,0.047875,0.016001705454881637,0.0018858190729494292
CampColton,180629,Exl,0.026847222222222224,0.006168204985135801,7.269299287896989e-4
CampColton,180630,Add,0.04065277777777778,0.013313299209333714,0.0015689873584808953
CampColton,180630,Ctrl,0.04451388888888889,0.014643166993281003,0.0017257137798326711
CampColton,180630,Exl,0.025833333333333333,0.006582092650667555,7.757070579475276e-4
CampColton,180701,Add,0.03736111111111111,0.01366429041519759,0.001610352068781427
CampColton,180701,Ctrl,0.04079166666666667,0.01363605153292003,0.0016070240845894952
CampColton,180701,Exl,0.02459722222222222,0.006451683309601188,7.603381697145114e-4
CampColton,180702,Add,0.03576388888888889,0.013691256648211615,0.0016135300698193059
CampColton,180702,Ctrl,0.03856944444444445,0.012781838335556694,0.0015063540938503855
CampColton,180702,Exl,0.023444444444444445,0.0063042326244187406,7.429609398173262e-4
CampColton,180703,Add,0.035541666666666666,0.014009993917823975,0.00165109361727927
CampColton,180703,Ctrl,0.03741666666666667,0.01258408339648055,0.0014830484507780731
CampColton,180703,Exl,0.023833333333333335,0.006622624474449496,7.804837791892058e-4
CampColton,180704,Add,0.033541666666666664,0.01426207173382763,0.0016808012727930833
CampColton,180704,Ctrl,0.035291666666666666,0.012153290286532795,0.0014322789958893232
CampColton,180704,Exl,0.02261111111111111,0.005982499255293987,7.050442986436415e-4
CampColton,180705,Add,0.03263888888888889,0.014342201645626742,0.0016902446734612551
CampColton,180705,Ctrl,0.034263888888888885,0.01159892303834508,0.00136694618914578
CampColton,180705,Exl,0.02248611111111111,0.00619857561001834,7.305091412569182e-4
CampColton,180706,Add,0.03245833333333333,0.014099183374613791,0.0016616046955636738
CampColton,180706,Ctrl,0.033305555555555554,0.011752900617568736,0.0013850926208824027
CampColton,180706,Exl,0.022722222222222224,0.005821819623156461,6.861080223964742e-4
CampColton,180707,Add,0.029847222222222223,0.017508677705417256,0.0020634174558517107
CampColton,180707,Ctrl,0.030875,0.011832085168583757,0.001394424609713725
CampColton,180707,Exl,0.016847222222222222,0.009944436794569583,0.0011719631154201945
CampColton,180708,Add,0.03722222222222222,0.02026946793094093,0.0023887797041685986
CampColton,180708,Ctrl,0.049916666666666665,0.04771563360305346,0.0056233413482219665
CampColton,180708,Exl,0.01586111111111111,0.011063587727131336,0.0013038563176844718
CampColton,180709,Add,0.18469444444444444,0.07746251049431188,0.00912904440971034
CampColton,180709,Ctrl,0.15168055555555557,0.08487684970937846,0.010002832665875493
CampColton,180709,Exl,0.026555555555555554,0.019153118297866836,0.002257216638214964
CampColton,180710,Add,0.2048888888888889,0.02751263758560887,0.0032423954341853196
CampColton,180710,Ctrl,0.15125,0.07486546619215707,0.008822979803527748
CampColton,180710,Exl,0.04013888888888889,0.029154907086093553,0.0034359387509067464
CampColton,180711,Add,0.21736111111111112,0.043677855786107306,0.005147484669007427
CampColton,180711,Ctrl,0.16520833333333335,0.07561781917950813,0.008911645453394729
CampColton,180711,Exl,0.06452777777777778,0.04315806918569511,0.005086227230687199
CampColton,180712,Add,0.21593055555555557,0.03499027083645021,0.004123642964001306
CampColton,180712,Ctrl,0.18827777777777777,0.051259412662860965,0.006040979715591429
CampColton,180712,Exl,0.114625,0.04398829469782314,0.0051840702456105
CampColton,180713,Add,0.25431944444444443,0.06406770766840494,0.007550451757901085
CampColton,180713,Ctrl,0.21616666666666667,0.050755697661153495,0.005981616333342639
CampColton,180713,Exl,0.16084722222222222,0.06446806387492111,0.007597634189320703
CampColton,180714,Add,0.29368055555555556,0.04074580299440474,0.0048019389337057876
CampColton,180714,Ctrl,0.2592083333333333,0.028904864593751318,0.00340647096058675
CampColton,180714,Exl,0.24666666666666667,0.03284534824611319,0.0038708614125433855
CampColton,180715,Add,0.29538888888888887,0.046068398491733074,0.00542921282865143
CampColton,180715,Ctrl,0.2805,0.04529403156901191,0.0053379528116209805
CampColton,180715,Exl,0.2713055555555556,0.04276553795179863,0.005039966981134579
CampColton,180716,Add,0.28955555555555557,0.045101415888860616,0.005315252836021341
CampColton,180716,Ctrl,0.28741666666666665,0.03894479661133938,0.004589688295968159
CampColton,180716,Exl,0.26695833333333335,0.03567278423688383,0.004204077939617523
CampColton,180717,Add,0.2731388888888889,0.03998320265464851,0.004712065621776322
CampColton,180717,Ctrl,0.27805555555555556,0.030969266404918958,0.003649763047215155
CampColton,180717,Exl,0.2650138888888889,0.029331756119569504,0.0034567806093762686
CampColton,180718,Add,0.28255555555555556,0.05632048357489081,0.006637432642585144
CampColton,180718,Ctrl,0.2899861111111111,0.04839785033509136,0.005703741361132454
CampColton,180718,Exl,0.27575,0.05039359170080103,0.005938941736663756
CampColton,180719,Add,0.2853888888888889,0.036926861689575,0.004351872384772703
CampColton,180719,Ctrl,0.2831666666666667,0.024333365489720853,0.002867714624478722
CampColton,180719,Exl,0.275875,0.024411921296949378,0.002876972515144201
CampColton,180720,Add,0.25729166666666664,0.03840643927084088,0.004526242274940151
CampColton,180720,Ctrl,0.27018055555555553,0.030254473019954917,0.0035655238389392615
CampColton,180720,Exl,0.2527361111111111,0.024366331571268614,0.002871599714447317
CampColton,180721,Add,0.2581805555555556,0.05163995788525816,0.006085827400142295
CampColton,180721,Ctrl,0.27529166666666666,0.04102264489725397,0.0048345650648426676
CampColton,180721,Exl,0.24969444444444444,0.03212196777551957,0.003785610206520942
CampColton,180722,Add,0.2594444444444444,0.040065048829561904,0.004721711285992229
CampColton,180722,Ctrl,0.2720972222222222,0.03094937243543243,0.0036474185204270477
CampColton,180722,Exl,0.25330555555555556,0.023821305937929166,0.002807367827571514
CampColton,180723,Add,0.23723611111111112,0.03662927831303751,0.0043168018475196945
CampColton,180723,Ctrl,0.25819444444444445,0.0315954350816201,0.0037235577334588186
CampColton,180723,Exl,0.2287638888888889,0.020037635754633524,0.002361458020174565
CampColton,180724,Add,0.2311111111111111,0.033379826730390035,0.003933850305981796
CampColton,180724,Ctrl,0.2527083333333333,0.03297520942495617,0.0038861656992388444
CampColton,180724,Exl,0.21615277777777778,0.021949788873970828,0.0025868074263996343
CampColton,180725,Add,0.24883333333333332,0.05034696516582157,0.005933446746819221
CampColton,180725,Ctrl,0.24397222222222223,0.04089697541150294,0.0048197547739155374
CampColton,180725,Exl,0.20119444444444445,0.026968233210648274,0.0031782367633116093
CampColton,180726,Add,0.2534166666666667,0.03096965802700861,0.003649809200321031
CampColton,180726,Ctrl,0.2338888888888889,0.04359563085601536,0.005137794368065659
CampColton,180726,Exl,0.18583333333333332,0.030794182732146746,0.003629129238499775
CampColton,180727,Add,0.2408611111111111,0.02600937293435166,0.003065233996048319
CampColton,180727,Ctrl,0.22555555555555554,0.04474619785213288,0.005273389988926349
CampColton,180727,Exl,0.17325000000000002,0.03325943686903118,0.003919662224756304
CampColton,180728,Add,0.2664861111111111,0.05101366650789796,0.006012018253487286
CampColton,180728,Ctrl,0.2490138888888889,0.050611331207896196,0.005964602583663624
CampColton,180728,Exl,0.20127777777777778,0.04827334791513675,0.005689068610228448
CampColton,180729,Add,0.2737222222222222,0.0351809096048692,0.004146109958318993
CampColton,180729,Ctrl,0.2677777777777778,0.021370785786512858,0.0025185712581547214
CampColton,180729,Exl,0.23416666666666666,0.012768800003176754,0.0015048175116435156
CampColton,180730,Add,0.2528888888888889,0.034596081987544325,0.004077187362646394
CampColton,180730,Ctrl,0.26140277777777776,0.030336451240470012,0.0035751850648785663
CampColton,180730,Exl,0.2202222222222222,0.019513247376108094,0.002299658257102773
CampColton,180731,Add,0.23156944444444444,0.029858269144522248,0.0035188307644307896
CampColton,180731,Ctrl,0.24975,0.04024738640801482,0.004743199975690428
CampColton,180731,Exl,0.1975,0.02312062672770118,0.0027247919907400736
CampColton,180801,Add,0.22265277777777778,0.0270425641141038,0.0031869967442924633
CampColton,180801,Ctrl,0.240875,0.04115376097337302,0.004850017242600393
CampColton,180801,Exl,0.1816388888888889,0.02319804845820378,0.0027339162291816713
CampColton,180802,Add,0.23372222222222222,0.0353956399886122,0.004171416176730903
CampColton,180802,Ctrl,0.244,0.034009526420165616,0.004008061126107026
